Scenario,TicketName,TicketSummary,TicketDescription
create ticket,Ticket038,Form autofill incorrect,"Autofill fills wrong patient DOB in intake form."
create ticket,Ticket039,Report export empty,"Monthly revenue report exports blank CSV."
create ticket,Ticket040,Document preview fails,"Clicking document preview shows blank viewer."
create ticket,Ticket041,Patient search slow,"Global patient search takes over 20 seconds to return results."
create ticket,Ticket042,Telehealth link not generated,"No telehealth link is created for virtual appointments."
create ticket,Ticket043,Calendar view missing appointments,"Week view shows missing appointments for one provider."
create ticket,Ticket044,Charge capture missing items,"Charge capture does not include vaccine administration fee."
create ticket,Ticket045,Insurance card scan error,"Insurance card scanning returns \"camera unavailable\"."
create ticket,Ticket046,Address validation incorrect,"Address validator changes correct address to wrong postal code."
create ticket,Ticket047,Portal registration failed,"Patient portal registration fails at step 2 with generic error."
create ticket,Ticket048,Referral letter template broken,"Referral letter template renders with broken placeholders."
create ticket,Ticket049,Inventory count mismatch,"Inventory shows negative counts after stock adjustment."
create ticket,Ticket050,Appointment cancellation email missing,"Canceling appointment does not send confirmation email to patient."
create ticket,Ticket051,Consent form not retained,"Signed consent form disappears from documents after refresh."
create ticket,Ticket052,Progress note printing cut off,"Printed progress note cuts off right margin and signatures."
create ticket,Ticket053,Charge override not applied,"Manual charge override reverts to original after save."
create ticket,Ticket054,Patient photo upload fails,"JPEG photo upload fails with \"file too large\" under 1MB."
create ticket,Ticket055,Claims batch not created,"Batch creation shows success but no batch appears in list."
create ticket,Ticket056,Clinical decision support pop-up stuck,"CDS alert cannot be dismissed and blocks charting."
create ticket,Ticket057,Lab interface mapping issue,"Lab interface maps test code to wrong LOINC."
create ticket,Ticket058,Appointment status not updated,"Marking appointment as arrived keeps status as scheduled."
create ticket,Ticket059,Patient balance statement wrong,"Statements show duplicated line items and incorrect totals."
create ticket,Ticket060,Eligibility response missing,"Eligibility response panel shows blank for all payers."
create ticket,Ticket061,Forms queue not loading,"Forms queue page shows spinner and never loads."
create ticket,Ticket062,Encounter locked incorrectly,"Encounter is locked by \"unknown user\" and cannot be edited."
create ticket,Ticket063,Medication list duplicates,"Medication list shows duplicates after eRx import."
create ticket,Ticket064,Task notifications delayed,"Task assignment notifications arrive hours later."
create ticket,Ticket065,Provider group assignment lost,"Provider group assignments removed after nightly sync."
create ticket,Ticket066,Claim file rejected by payer,"Payer rejects claim file due to invalid header segment."
create ticket,Ticket067,Portal access for minor patients,"Parents cannot access minor patient portal despite consent."
create ticket,Ticket068,Appointment waitlist not working,"Waitlist does not notify when slot becomes available."
create ticket,Ticket069,Problem list sorting wrong,"Problem list does not sort by date added."
create ticket,Ticket070,Referral status not updating,"Referral status remains \"sent\" after confirmation received."
create ticket,Ticket071,Insurance plan not selectable,"New insurance plan created but not selectable in registration."
create ticket,Ticket072,SSO login redirect loop,"SSO login loops back to login page after authentication."
create ticket,Ticket073,Patient portal document download fails,"Patients cannot download shared documents from portal."
create ticket,Ticket074,Clinic location timezone wrong,"Appointments display one hour off for one location."
create ticket,Ticket075,Custom field not saving,"Custom patient field resets to blank after save."
create ticket,Ticket076,Chart export missing attachments,"Chart export PDF excludes uploaded attachments."
create ticket,Ticket077,Messaging template variables wrong,"Template variables render as blank in outbound messages."
create ticket,Ticket078,User deactivation failed,"Deactivated user still appears as active and can log in."
create ticket,Ticket079,Provider signature not applied,"Provider signature not attached to final note."
create ticket,Ticket080,Allergy interaction checker down,"Interaction checker returns error for all patients."
create ticket,Ticket081,Mobile app sync issue,"Mobile app shows outdated appointments and does not sync."
create ticket,Ticket082,Lab results PDF corrupted,"Downloaded lab result PDF is corrupted and cannot open."
create ticket,Ticket083,Insurance card image blurry,"Captured insurance card image is too blurry after upload."
create ticket,Ticket084,Claims status not refreshing,"Claims status remains \"submitted\" after payment posted."
create ticket,Ticket085,Patient merge audit missing,"Merge action not recorded in audit log."
create ticket,Ticket086,Provider availability not updating,"Updated availability not reflected in scheduling grid."
create ticket,Ticket087,Clinical reminders missing,"Preventive care reminders not displayed in patient chart."
create ticket,Ticket088,Referral fax cover page wrong,"Fax cover page shows incorrect clinic address."
create ticket,Ticket089,Payment plan not applying,"Payment plan schedule not applied to patient balance."
create ticket,Ticket090,Charting autosave failed,"Autosave did not run and unsaved note was lost."
create ticket,Ticket091,Encounter diagnosis code mismatch,"Diagnosis code changes revert after signing encounter."
create ticket,Ticket092,Visit summary email not sent,"Visit summary email not delivered to patient."
create ticket,Ticket093,Patient portal password reset fails,"Password reset email link shows \"invalid token\"."
create ticket,Ticket094,Document routing rule ignored,"Document routing rule does not assign to expected queue."
create ticket,Ticket095,Immunization forecast incorrect,"Forecast suggests wrong due date for next vaccine."
create ticket,Ticket096,Eligibility copay field missing,"Eligibility response missing copay field values."
create ticket,Ticket097,Claims adjustment not posted,"Adjustment entry does not affect claim balance."
create ticket,Ticket098,Inventory reorder alerts missing,"Low stock reorder alerts not generated overnight."
create ticket,Ticket099,Provider license expiration alert wrong,"License expiration alert shows wrong date."
create ticket,Ticket100,Patient consent revocation not honored,"Revoked consent still allows document sharing to portal."
